isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_486	UniRef100_A0A243PMC4~K02444	100	265	0	0	1	265	1	265	1.74e-185	514
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_15	UniRef100_A0A1J3C5W5~K02075	99.6	265	1	0	1	265	1	265	3.31e-174	486
isolate_filtered_mayΩNODE_9_length_65232_cov_107.983117_8	UniRef100_A0A1V0QA81~K03565	99.6	264	1	0	1	264	1	264	2.10e-181	504
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_148	UniRef100_C2FDC3~K01990	99.6	264	1	0	1	264	54	317	9.60e-186	517
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_339	UniRef100_Q035B4~K16785	100	264	0	0	1	264	1	264	1.27e-182	507
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_281	UniRef100_S2TZB3~K20861	98.9	264	3	0	1	264	1	264	6.82e-187	518
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_168	UniRef100_K0N711~K01695	98.9	264	3	0	1	264	1	264	2.10e-181	504
isolate_filtered_mayΩNODE_8_length_78957_cov_311.645246_17	UniRef100_A0A199QH19~K09121	81.0	263	50	0	1	263	1	263	1.25e-145	414
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_140	UniRef100_K6RX43~K10804	98.9	263	3	0	1	263	1	263	5.57e-181	503
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_14	UniRef100_B5QT97~K01092	100	263	0	0	1	263	1	263	7.68e-188	520
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_108	UniRef100_S2UJB5~K01104	99.6	262	1	0	1	262	1	262	1.68e-186	517
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_302	UniRef100_B3WES8~K02967	100	262	0	0	1	262	1	262	1.32e-183	509
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_297	UniRef100_K0N933~K00981	99.6	262	1	0	1	262	14	275	3.94e-179	499
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_193	UniRef100_A0A1S2ACH7~K07052	80.5	262	51	0	1	262	30	291	3.57e-149	424
isolate_filtered_mayΩNODE_12_length_50619_cov_110.658937_7	UniRef100_A0A0K1KWK9~K01995	100	261	0	0	1	261	1	261	6.78e-181	503
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_21	UniRef100_A0A1V0Q3P6~K04074	100	261	0	0	1	261	1	261	5.95e-122	353
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_74	UniRef100_A0A0K1L158~K00034	99.6	261	1	0	1	261	1	261	1.89e-187	519
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_46	UniRef100_A0A0R1F9A2~K07124	100	261	0	0	1	261	10	270	2.07e-184	512
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_367	UniRef100_K0MYJ9~K17836	99.2	261	2	0	1	261	1	261	3.65e-185	513
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_17	UniRef100_A0A1J3C5D6~K18928	100	260	0	0	1	260	1	260	7.72e-191	528
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_37	UniRef100_S4ZPK0~K02315	91.9	260	21	0	1	260	1	260	1.63e-167	469
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_316	UniRef100_A0A0K1MWN5~K02042	100	260	0	0	1	260	1	260	3.89e-175	488
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_165	UniRef100_B3W6W8~K01609	100	260	0	0	1	260	1	260	2.45e-178	496
isolate_filtered_mayΩNODE_10_length_64565_cov_119.738261_57	UniRef100_K0N1T8~K07090	99.6	259	1	0	1	259	3	261	2.06e-170	476
isolate_filtered_mayΩNODE_10_length_64565_cov_119.738261_42	UniRef100_S4ZJ95~K01055	97.7	219	5	0	41	259	1	219	1.58e-155	437
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_323	UniRef100_K6RF05~K01992	99.6	259	1	0	1	259	1	259	2.54e-175	488
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_196	UniRef100_A0A1V0Q8V7~K03218	100	259	0	0	1	259	1	259	1.22e-182	507
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_224	UniRef100_A0A0R1FEV3~K03584	99.6	259	1	0	1	259	1	259	6.12e-192	530
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_563	UniRef100_A0A0K1MX11~K03424	100	259	0	0	1	259	1	259	5.87e-190	525
isolate_filtered_mayΩNODE_11_length_60639_cov_107.161487_7	UniRef100_A0A0K1MT14~K01101	100	258	0	0	1	258	1	258	2.13e-187	519
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_79	UniRef100_K0N2X5~K02530	100	258	0	0	1	258	6	263	1.59e-181	504
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_210	UniRef100_A0A1S2AW30~K01992	100	258	0	0	1	258	1	258	2.25e-173	483
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_254	UniRef100_C8XJ89~K03436	33.7	252	155	4	5	249	5	251	1.33e-32	125
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_315	UniRef100_Q035E0~K02041	99.6	257	1	0	1	257	1	257	6.51e-177	492
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_14	UniRef100_A0A1S2AHH8~K01962	99.6	257	1	0	1	257	1	257	4.45e-184	510
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_412	UniRef100_A0A1D7ZT52~K02081	35.2	256	154	6	8	255	21	272	6.99e-29	116
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_213	UniRef100_A0A1S2AAT2~K07090	99.2	257	2	0	1	257	1	257	2.05e-164	461
isolate_filtered_mayΩNODE_14_length_41384_cov_104.001985_15	UniRef100_A0A0K1MUU0~K02003	100	256	0	0	1	256	1	256	1.27e-178	496
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_76	UniRef100_K0N4G1~K01992	99.6	256	1	0	1	256	1	256	2.01e-143	407
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_324	UniRef100_C2FB74~K01992	98.8	256	3	0	1	256	1	256	3.48e-176	490
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_107	UniRef100_A0A0R1FG04~K02003	100	256	0	0	1	256	7	262	4.34e-176	490
isolate_filtered_mayΩNODE_10_length_64565_cov_119.738261_65	UniRef100_K0N5H6~K02795	100	255	0	0	1	255	7	261	9.46e-175	487
isolate_filtered_mayΩNODE_8_length_78957_cov_311.645246_76	UniRef100_Q8DV56~K15555	59.1	247	101	0	7	253	3	249	2.99e-101	300
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_104	UniRef100_A0A1J3C411~K09013	100	255	0	0	1	255	1	255	2.20e-183	508
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_122	UniRef100_K9ZWD6~K02081	31.8	255	161	6	8	252	1	252	3.78e-25	105
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_373	UniRef100_A0A0C9QG71~K00554	100	255	0	0	1	255	3	257	4.27e-186	515
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_89	UniRef100_Q039E6~K03470	99.6	252	1	0	4	255	1	252	4.28e-178	495
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_156	UniRef100_A0A1V0Q6Z8~K00215	99.6	255	1	0	1	255	1	255	4.98e-180	500
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_46	UniRef100_A0A1J3C9F8~K03496	100	255	0	0	1	255	1	255	1.67e-178	496
isolate_filtered_mayΩNODE_8_length_78957_cov_311.645246_82	UniRef100_M1LQM1~K02028	53.7	244	111	1	4	247	1	242	1.38e-85	261
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_60	UniRef100_A0A1V0Q3U3~K01992	100	254	0	0	1	254	1	254	1.07e-169	474
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_47	UniRef100_A0A0M6W9X9~K01104	100	254	0	0	1	254	1	254	1.10e-187	519
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_251	UniRef100_S2U0K5~K02036	100	254	0	0	1	254	1	254	1.13e-180	501
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_434	UniRef100_D1AG73~K17463	53.7	244	106	4	7	245	8	249	4.54e-76	236
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_246	UniRef100_A0A1V0Q791~K06346	100	254	0	0	1	254	1	254	4.55e-171	477
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_67	UniRef100_C2FG77~K07720	98.8	253	3	0	1	253	25	277	1.20e-178	497
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_257	UniRef100_A0A0K1MRJ3~K03436	99.6	253	1	0	1	253	1	253	3.77e-174	485
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_337	UniRef100_A0A1D7YBM0~K21744	31.0	245	143	6	1	232	1	232	4.43e-20	92.4
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_449	UniRef100_A0A1J3C203~K03437	99.6	253	1	0	1	253	1	253	1.67e-177	493
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_569	UniRef100_A0A1J3CAL6~K02069	100	253	0	0	1	253	1	253	2.79e-160	450
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_401	UniRef100_A0A0E2LYB8~K02795	100	253	0	0	1	253	1	253	2.27e-175	488
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_397	UniRef100_F9ULA6~K02444	46.8	252	134	0	1	252	1	252	1.26e-71	225
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_128	UniRef100_A0A1S2AF11~K01992	99.6	253	1	0	1	253	1	253	2.00e-169	473
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_100	UniRef100_A0A1V0QAI6~K02003	100	252	0	0	1	252	1	252	2.45e-174	485
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_188	UniRef100_A0A1Y2KSB0~K01142	99.2	252	2	0	1	252	1	252	1.45e-191	529
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_117	UniRef100_Q039B5~K02500	99.2	252	2	0	1	252	1	252	7.87e-171	476
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_8	UniRef100_A0A1J3C662~K22103	100	252	0	0	1	252	1	252	1.66e-172	481
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_151	UniRef100_A0A1W7ADB7~K19285	38.9	247	146	4	5	250	2	244	8.71e-50	169
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_78	UniRef100_A0A1Y0CTA5~K16698	43.0	251	139	3	2	250	5	253	1.64e-63	204
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_224	UniRef100_B3WCW6~K01803	100	251	0	0	1	251	1	251	3.81e-182	505
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_348	UniRef100_S2UL38~K01104	99.6	251	1	0	1	251	1	251	1.49e-179	498
isolate_filtered_mayΩNODE_11_length_60639_cov_107.161487_16	UniRef100_K0MTP3~K03524	100	250	0	0	1	250	16	265	1.61e-177	494
isolate_filtered_mayΩNODE_9_length_65232_cov_107.983117_31	UniRef100_A0A0C9P095~K05833	100	250	0	0	1	250	1	250	2.64e-168	470
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_35	UniRef100_A0A0X8KHR5~K00903	43.9	205	114	1	20	224	9	212	6.88e-53	176
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_203	UniRef100_A0A0E2LVR2~K07010	99.6	250	1	0	1	250	1	250	6.10e-183	507
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_298	UniRef100_A0A125U8N4~K00806	99.6	250	1	0	1	250	1	250	9.70e-180	499
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_34	UniRef100_A0A0K1KW75~K01779	99.6	250	1	0	1	250	1	250	1.18e-180	501
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_291	UniRef100_A0A0K1MQK7~K17466	100	249	0	0	1	249	1	249	6.52e-173	481
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_42	UniRef100_A0A0K1KYP7~K03436	100	249	0	0	1	249	1	249	2.09e-169	473
isolate_filtered_mayΩNODE_8_length_78957_cov_311.645246_16	UniRef100_Q3BCH2~K06898	62.8	247	91	1	1	246	10	256	2.09e-97	291
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_38	UniRef100_A0A0K1MUH1~K02028	100	248	0	0	1	248	1	248	4.25e-173	482
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_301	UniRef100_A0A1J3C9S4~K17076	100	248	0	0	1	248	1	248	4.25e-173	482
isolate_filtered_mayΩNODE_15_length_29009_cov_365.507362_7	UniRef100_A0A0R2IEW7~K17076	39.7	247	148	1	1	246	3	249	3.62e-55	183
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_9	UniRef100_S4ZNS6~K09861	98.4	247	4	0	1	247	1	247	5.59e-173	481
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_338	UniRef100_B3WAI6~K06173	99.6	247	1	0	1	247	1	247	1.05e-177	493
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_293	UniRef100_K0N7A8~K19973	100	247	0	0	1	247	5	251	3.59e-170	474
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_144	UniRef100_K0N709~K01071	100	247	0	0	1	247	3	249	1.14e-186	516
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_398	UniRef100_A0A0K1MUK0~K20074	100	247	0	0	1	247	1	247	4.10e-175	487
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_304	UniRef100_F7V2Y5~K15460	39.1	238	141	4	5	240	7	242	1.06e-53	179
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_63	UniRef100_K0N509~K06178	99.6	247	1	0	1	247	1	247	6.80e-174	484
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_284	UniRef100_A0A0K1MRN6~K03710	100	246	0	0	1	246	1	246	2.46e-171	477
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_248	UniRef100_A0A0C9PXV0~K09761	100	246	0	0	1	246	1	246	2.87e-170	474
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_291	UniRef100_K0N971~K02028	100	246	0	0	1	246	9	254	2.70e-170	475
isolate_filtered_mayΩNODE_11_length_60639_cov_107.161487_27	UniRef100_Q03AY5~K02440	99.6	245	1	0	1	245	1	245	8.63e-176	488
isolate_filtered_mayΩNODE_9_length_65232_cov_107.983117_13	UniRef100_A0A0K1MW15~K03489	100	245	0	0	1	245	1	245	1.60e-171	478
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_146	UniRef100_A0A1V0Q9Y8~K07090	100	245	0	0	1	245	1	245	1.58e-162	455
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_73	UniRef100_K0MWS9~K10041	100	245	0	0	1	245	9	253	1.11e-173	483
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_120	UniRef100_A0A1S2AVR6~K07273	99.6	245	1	0	1	245	1	245	9.36e-180	498
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_424	UniRef100_A0A1E7RWU3~K01990	50.2	251	115	1	5	245	2	252	3.26e-79	244
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_218	UniRef100_A0A0R1FBR3~K03928	100	244	0	0	1	244	5	248	4.97e-180	499
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_176	UniRef100_A0A0E2LW38~K01990	99.6	244	1	0	1	244	1	244	2.36e-168	469
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_184	UniRef100_A0A0K1KWX4~K01990	99.6	244	1	0	1	244	1	244	1.37e-167	468
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_19	UniRef100_A8JFF5~K00079	30.9	256	140	6	6	230	13	262	4.94e-24	103
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_278	UniRef100_A0A1W5CJ13~K05886	38.6	246	147	2	1	242	2	247	1.12e-45	159
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_83	UniRef100_A0A1J3CFD5~K03811	100	243	0	0	1	243	1	243	2.69e-178	494
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_168	UniRef100_A0A1U8D935~K18189	33.3	240	150	4	2	235	53	288	2.36e-31	122
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_49	UniRef100_B3W9M6~K06206	98.8	243	3	0	1	243	1	243	8.63e-175	486
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_369	UniRef100_A0A0P0E9I4~K03574	30.8	224	125	7	27	243	22	222	2.28e-18	87.0
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_48	UniRef100_Q03CJ9~K03501	100	243	0	0	1	243	1	243	2.66e-169	472
isolate_filtered_mayΩNODE_14_length_41384_cov_104.001985_29	UniRef100_A0A0R1F6S3~K01923	99.6	242	1	0	1	242	1	242	5.40e-173	481
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_82	UniRef100_B9DKU5~K15519	30.5	213	130	7	1	211	11	207	2.63e-16	81.3
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_272	UniRef100_A0A1V0Q513~K00059	100	242	0	0	1	242	1	242	2.36e-167	467
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_150	UniRef100_A0A0R2DAZ5~K02483	100	242	0	0	1	242	5	246	8.87e-173	481
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_20	UniRef100_A0A1J3C8Y6~K00059	100	242	0	0	1	242	1	242	3.08e-163	456
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_495	UniRef100_K0N9F4~K01990	99.6	242	1	0	1	242	15	256	1.82e-172	480
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_491	UniRef100_A0A1V0Q8L1~K01628	100	242	0	0	1	242	1	242	3.96e-175	486
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_452	UniRef100_A0A1V0Q8L1~K01628	82.5	240	42	0	1	240	1	240	6.67e-142	402
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_415	UniRef100_A0A1S2ATA9~K03077	100	242	0	0	1	242	1	242	2.90e-177	492
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_90	UniRef100_A0A1S2ACP2~K07457	100	242	0	0	1	242	1	242	3.68e-180	499
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_61	UniRef100_A0A0K1KZV1~K05896	100	241	0	0	1	241	1	241	1.36e-161	452
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_492	UniRef100_A0A1S2AD09~K03492	100	241	0	0	1	241	1	241	7.10e-173	481
isolate_filtered_mayΩNODE_13_length_45945_cov_104.851879_20	UniRef100_C6C9C7~K15634	30.1	229	135	8	3	226	2	210	3.16e-13	72.8
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_140	UniRef100_U5SDL0~K14742	43.8	240	135	0	1	240	1	240	3.61e-64	205
isolate_filtered_mayΩNODE_8_length_78957_cov_311.645246_20	UniRef100_A0A0C1Q5Q0~K02440	78.7	239	51	0	1	239	1	239	3.33e-143	405
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_300	UniRef100_Q038L4~K09903	100	239	0	0	1	239	1	239	2.55e-165	461
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_138	UniRef100_A0A0R1FCI5~K01591	99.6	239	1	0	1	239	1	239	6.02e-164	458
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_392	UniRef100_K0MYG7~K03710	99.6	239	1	0	1	239	1	239	6.82e-170	473
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_16	UniRef100_K0MS90~K02074	99.6	239	1	0	1	239	1	239	2.66e-167	466
isolate_filtered_mayΩNODE_12_length_50619_cov_110.658937_26	UniRef100_A0A243Q1K6~K03710	100	238	0	0	1	238	2	239	2.10e-166	464
isolate_filtered_mayΩNODE_12_length_50619_cov_110.658937_14	UniRef100_B3W8N4~K03784	100	238	0	0	1	238	1	238	2.47e-167	466
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_140	UniRef100_A0A0E2LX86~K03486	100	238	0	0	1	238	12	249	6.10e-166	463
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_118	UniRef100_A0A1J3C1V4~K01814	100	238	0	0	1	238	1	238	3.76e-162	453
isolate_filtered_mayΩNODE_12_length_50619_cov_110.658937_8	UniRef100_A0A1V0Q6P1~K01996	100	237	0	0	1	237	1	237	5.78e-161	450
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_142	UniRef100_A0A1V0Q9U2~K01990	100	237	0	0	1	237	1	237	8.56e-163	455
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_30	UniRef100_S4ZV79~K00059	99.2	237	2	0	1	237	1	237	2.35e-160	449
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_161	UniRef100_K6QUQ7~K10009	99.6	237	1	0	1	237	1	237	9.18e-158	442
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_330	UniRef100_K0N8E4~K07668	100	237	0	0	1	237	9	245	2.62e-168	469
isolate_filtered_mayΩNODE_13_length_45945_cov_104.851879_34	UniRef100_A0A0B8U0P7~K02108	100	236	0	0	1	236	1	236	3.36e-164	458
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_12	UniRef100_A0A0E2BSR4~K01243	100	236	0	0	1	236	1	236	7.60e-161	450
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_182	UniRef100_A0A0K1MV20~K01575	99.6	236	1	0	1	236	1	236	3.65e-168	468
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_304	UniRef100_A0A1J3C6L6~K06183	100	236	0	0	1	236	1	236	8.61e-167	465
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_335	UniRef100_A0A0E2LVJ2~K02003	100	236	0	0	1	236	1	236	6.06e-167	465
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_485	UniRef100_A0A0R1F698~K06890	100	236	0	0	1	236	4	239	1.64e-158	444
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_186	UniRef100_A0A0R1FCC5~K06967	99.6	236	1	0	1	236	1	236	2.27e-162	454
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_322	UniRef100_A0A098R9F0~K03489	44.0	232	130	0	1	232	1	232	2.60e-59	192
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_261	UniRef100_A0A0C9Q9M0~K02564	100	236	0	0	1	236	14	249	1.18e-167	468
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_19	UniRef100_C2FC94~K00782	99.6	235	1	0	1	235	1	235	3.02e-171	476
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_257	UniRef100_A0A0K1KXX7~K07658	100	235	0	0	1	235	1	235	2.38e-168	469
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_98	UniRef100_A0A1V0Q5M2~K02440	99.6	235	1	0	1	235	1	235	3.02e-171	476
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_103	UniRef100_A0A1S2AJM3~K19225	98.7	234	3	0	1	234	1	234	5.74e-155	435
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_441	UniRef100_A0A1E7E4A2~K11622	34.0	206	123	5	34	232	36	235	3.94e-31	120
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_235	UniRef100_A0A0C9PPX3~K01619	100	234	0	0	1	234	35	268	9.91e-164	458
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_153	UniRef100_B3W7E7~K05822	100	234	0	0	1	234	1	234	2.00e-116	337
isolate_filtered_mayΩNODE_9_length_65232_cov_107.983117_42	UniRef100_K0N9L8~K03710	100	233	0	0	1	233	7	239	3.72e-161	451
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_321	UniRef100_A0A0K1L2D6~K15555	99.6	233	1	0	1	233	1	233	9.20e-156	437
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_42	UniRef100_K0NA48~K07284	100	233	0	0	1	233	34	266	3.92e-167	467
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_475	UniRef100_A0A0K2SQY7~K07669	41.6	226	126	3	1	226	1	220	3.76e-55	181
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_220	UniRef100_K0N1D1~K02003	100	233	0	0	1	233	2	234	4.10e-166	463
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_182	UniRef100_C2FAD4~K20488	98.7	232	3	0	1	232	1	232	4.79e-162	452
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_510	UniRef100_A0A0K1L2F1~K07150	99.6	232	1	0	1	232	1	232	4.73e-153	430
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_377	UniRef100_K6QNM4~K01126	99.6	232	1	0	1	232	1	232	6.59e-169	470
isolate_filtered_mayΩNODE_15_length_29009_cov_365.507362_15	UniRef100_A0A191ZND4~K07497	46.1	219	112	3	1	219	4	216	2.02e-53	178
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_382	UniRef100_S2S252~K03685	100	231	0	0	1	231	1	231	5.17e-161	450
isolate_filtered_mayΩNODE_10_length_64565_cov_119.738261_5	UniRef100_K0N5E1~K03707	99.1	229	2	0	1	229	2	230	2.57e-163	456
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_211	UniRef100_A0A0R1F533~K01838	100	230	0	0	1	230	3	232	6.73e-157	439
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_109	UniRef100_A0A0X8FD20~K19082	44.7	226	125	0	1	226	16	241	2.73e-62	200
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_549	UniRef100_A0A0R1F6Q3~K12410	100	230	0	0	1	230	16	245	1.28e-164	459
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_460	UniRef100_A0A0E2LZ70~K01803	98.7	230	3	0	1	230	1	230	5.37e-158	442
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_188	UniRef100_F4LKU1~K22293	32.6	221	148	1	7	227	13	232	6.42e-33	125
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_105	UniRef100_A0A0K1KZB8~K02072	100	229	0	0	1	229	1	229	1.47e-150	423
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_242	UniRef100_A0A1S2ATD5~K02003	99.6	229	1	0	1	229	1	229	1.86e-153	431
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_102	UniRef100_A0A1S2AJM3~K19225	45.9	209	113	0	14	222	14	222	2.15e-53	177
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_170	UniRef100_B3WA08~K02863	100	229	0	0	1	229	1	229	8.59e-159	444
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_37	UniRef100_A0A0K1L122~K01834	100	229	0	0	1	229	1	229	5.23e-169	470
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_169	UniRef100_A0A0K1MU40~K10773	99.6	229	1	0	1	229	1	229	6.05e-159	444
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_481	UniRef100_Q034H8~K01807	100	229	0	0	1	229	1	229	1.33e-162	454
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_406	UniRef100_C2F968~K01807	99.1	229	2	0	1	229	1	229	5.18e-160	447
